Rank,Player Name,Age,Country,Points,Change
55,Jaume Munar,27,ESP,1029,1.0
56,Quentin Halys,28,FRA,1011,1.0
57,Nicolás Jarry,29,CHI,965,-10.0
58,Joao Fonseca,18,BRA,961,2.0
59,Luciano Darderi,23,ITA,950,2.0
60,Juncheng Shang,20,CHN,945,-2.0
61,Benjamin Bonzi,28,FRA,923,2.0
62,Camilo Ugo Carabelli,25,ARG,918,3.0
63,Mariano Navone,24,ARG,910,-1.0
64,Francisco Comesaña,24,ARG,890,3.0
65,Damir Džumhur,32,BIH,874,5.0
66,Kei Nishikori,35,JPN,873,-2.0
67,Yunchaokete Bu,23,CHN,873,2.0
68,Roman Safiullin,27,RUS,871,3.0
69,Learner Tien,19,USA,865,-3.0
70,Yoshihito Nishioka,29,JPN,849,-2.0
71,Mattia Bellucci,23,ITA,842,1.0
72,Hamad Medjedović,21,SRB,834,1.0
73,Jacob Fearnley,23,GBR,820,10.0
74,Arthur Rinderknech,29,FRA,815,
75,Corentin Moutet,25,FRA,809,1.0
76,Aleksandar Vukic,28,AUS,808,1.0
77,Alexander Bublik,27,KAZ,805,3.0
78,Laslo Djere,29,SRB,791,-3.0
79,Aleksandar Kovačević,26,USA,780,
80,Fábián Marozsán,25,HUN,775,-21.0
81,Rinky Hijikata,24,AUS,769,5.0
82,Gabriel Diallo,23,CAN,765,5.0
83,Daniel Altmaier,26,GER,763,-1.0
84,Hugo Gaston,24,FRA,751,4.0
85,Cameron Norrie,29,GBR,744,-4.0
86,Christopher O'Connell,30,AUS,735,-8.0
87,Botic van de Zandschulp,29,NED,730,-2.0
88,Adam Walton,25,AUS,696,1.0
89,Thanasi Kokkinakis,28,AUS,648,4.0
90,Márton Fucsovics,33,HUN,648,
91,Raphaël Collignon,23,BEL,644,
92,James Duckworth,33,AUS,642,3.0
93,Luca Nardi,21,ITA,637,-9.0
94,Thiago Monteiro,30,BRA,628,5.0
95,Jaime Faria,21,POR,624,-3.0
96,Francesco Passaro,24,ITA,611,-2.0
97,Fabio Fognini,37,ITA,607,
98,Mackenzie McDonald,29,USA,592,3.0
99,Jesper de Jong,24,NED,592,6.0
100,Hugo Dellien,31,BOL,582,3.0
101,Billy Harris,30,GBR,580,6.0
102,Reilly Opelka,27,USA,579,12.0
103,Chun Hsin Tseng,23,TWN,579,12.0
104,Alexander Shevchenko,24,KAZ,578,-6.0
105,Borna Ćorić,28,CRO,574,7.0
106,Pavel Kotov,26,RUS,573,-4.0
107,Nishesh Basavareddy,19,USA,571,-7.0
108,Lucas Pouille,31,FRA,559,-2.0
109,Thiago Seyboth Wild,25,BRA,557,-13.0
110,Pablo Carreño Busta,33,ESP,554,-1.0
111,Thiago Agustín Tirante,23,ARG,550,6.0
112,Dušan Lajović,34,SRB,545,-4.0
113,Daniel Elahi Galán,28,COL,534,-3.0
114,Brandon Holt,26,USA,533,2.0
115,Valentin Royer,23,FRA,520,6.0
116,Christopher Eubanks,28,USA,513,-12.0
117,Arthur Cazaux,22,FRA,508,1.0
118,Tristan Schoolkate,24,AUS,494,11.0
119,Tristan Boyer,23,USA,491,-8.0
120,Kamil Majchrzak,29,POL,482,
121,Yannick Hanfmann,33,GER,479,-8.0
122,Taro Daniel,32,JPN,478,-3.0
123,Alexander Ritschard,30,SUI,466,2.0
124,Federico Coria,33,ARG,464,
125,Nicolas Moreno De Alboran,27,USA,461,-2.0
126,Juan Manuel Cerúndolo,23,ARG,461,
127,Eliot Spizzirri,23,USA,460,7.0
128,Ethan Quinn,21,USA,456,7.0
129,Vít Kopřiva,27,CZE,451,-7.0
130,Jérôme Kym,22,SUI,449,
131,Max Purcell,26,AUS,446,-3.0
132,Cristian Garín,28,CHI,439,4.0
133,Otto Virtanen,23,FIN,430,
134,Harold Mayot,23,FRA,427,-2.0
135,Román Andrés Burruchaga,23,ARG,420,2.0
136,Sebastian Ofner,28,AUT,418,-5.0
137,Sumit Nagal,27,IND,418,2.0
138,Federico Agustin Gomez,28,ARG,417,
139,Mitchell Krueger,31,USA,416,2.0
140,Lloyd Harris,28,RSA,416,2.0
141,Facundo Díaz Acosta,24,ARG,413,-1.0
142,Marin Čilić,36,CRO,413,1.0
143,Adrian Mannarino,36,FRA,401,2.0
144,Jozef Kovalík,32,SVK,397,-17.0
145,Tomás Barrios Vera,27,CHI,388,4.0
146,Richard Gasquet,38,FRA,386,2.0
147,Shintaro Mochizuki,21,JPN,384,8.0
148,Alexander Blockx,19,BEL,384,15.0
149,Kyrian Jacquet,23,FRA,382,2.0
150,Martin Landaluce,19,ESP,381,-4.0
151,Yasutaka Uchiyama,32,JPN,375,3.0
152,Elmer Møller,21,DEN,375,4.0
153,Carlos Taberner,27,ESP,369,17.0
154,Alejandro Moro Cañas,24,ESP,368,-1.0
155,Grégoire Barrère,31,FRA,361,2.0
156,Nikoloz Basilashvili,33,GEO,361,-12.0
157,Mikhail Kukushkin,37,KAZ,358,3.0
158,Alexis Galarneau,26,CAN,354,1.0
159,Juan Pablo Ficovich,28,ARG,353,3.0
160,Marco Trungelliti,35,ARG,351,4.0
161,Dalibor Svrčina,22,CZE,351,4.0
162,Duje Ajduković,24,CRO,345,5.0
163,Stan Wawrinka,39,SUI,339,5.0
164,Ugo Blanchet,26,FRA,338,-6.0
165,Calvin Hémery,30,FRA,337,4.0
166,Coleman Wong,20,HKG,332,16.0
167,Li Tu,28,AUS,331,4.0
168,Alibek Kachmazov,22,RUS,330,5.0
169,Marc-Andrea Hüsler,28,SUI,324,3.0
170,Lukáš Klein,27,SVK,320,-4.0
171,Felipe Meligeni Alves,27,BRA,320,5.0
172,Jan Choinski,28,GBR,319,6.0
173,Pierre Hugues Herbert,34,FRA,319,-23.0
174,Liam Draxl,23,CAN,318,5.0
175,Terence Atmane,23,FRA,317,5.0
176,Hady Habib,26,LBN,317,1.0
177,James Trotter,25,JPN,317,4.0
178,James McCabe,21,AUS,309,6.0
179,Timofey Skatov,24,KAZ,306,-4.0
180,Sho Shimabukuro,27,JPN,304,8.0
181,Gustavo Heide,23,BRA,300,-29.0
182,Luca Van Assche,20,FRA,299,-8.0
183,Constant Lestienne,32,FRA,299,8.0
184,Dominik Koepfer,30,GER,298,-37.0
185,Facundo Mena,32,ARG,296,1.0
186,Arthur Bouquier,24,FRA,295,7.0
187,Aslan Karatsev,31,RUS,292,8.0
188,Aziz Dougaz,27,TUN,292,18.0
189,Yuta Shimizu,25,JPN,291,7.0
190,Matteo Gigante,23,ITA,290,-5.0
191,Jurij Rodionov,25,AUT,290,6.0
192,Gijs Brouwer,29,NED,289,7.0
193,Vilius Gaubas,20,LTU,289,1.0
194,Andrea Collarini,33,ARG,288,4.0
195,Colton Smith,22,USA,284,7.0
196,Zachary Svajda,22,USA,284,7.0
197,August Holmgren,26,DEN,283,3.0
198,Henrique Rocha,20,POR,283,-37.0
199,Mark Lajal,21,EST,282,6.0
200,Daniel Evans,34,GBR,281,-17.0
201,Hugo Grenier,29,FRA,280,3.0
202,Edas Butvilas,20,LTU,279,-1.0
203,Henri Squire,24,GER,276,5.0
204,Titouan Droguet,23,FRA,265,8.0
205,Yosuke Watanuki,26,JPN,264,9.0
206,Gauthier Onclin,24,BEL,264,5.0
207,Lukas Neumayer,22,AUT,264,2.0
208,Maximilian Marterer,29,GER,263,2.0
209,Beibit Zhukayev,24,KAZ,263,6.0
210,Ignacio Buse,20,PER,261,6.0
211,Paul Jubb,25,GBR,260,6.0
212,Omar Jasika,27,AUS,260,22.0
213,Antoine Escoffier,33,FRA,260,
214,Benjamin Hassan,30,GER,258,-7.0
215,Bernard Tomic,32,AUS,252,4.0
216,Murphy Cassone,22,USA,251,7.0
217,Maks Kaśnikowski,21,POL,250,7.0
218,Emil Ruusuvuori,25,FIN,248,
219,Rodrigo Pacheco Mendez,19,MEX,248,10.0
220,Alex Bolt,32,AUS,247,-28.0
221,Federico Arnaboldi,24,ITA,247,-1.0
222,Adolfo Daniel Vallejo,20,PAR,247,-35.0
223,Daniel Rincon,22,ESP,246,5.0
224,Murkel Dellien,27,BOL,246,-2.0
225,Yu-hsiou Hsu,25,TWN,245,1.0
226,Emilio Nava,23,USA,245,9.0
227,Khumoyun Sultanov,26,UZB,244,-6.0
228,Radu Albot,35,MDA,241,-39.0
229,Seongchan Hong,27,KOR,235,3.0
230,Albert Ramos Viñolas,37,ESP,233,-5.0
231,Gabriel Debru,19,FRA,233,2.0
232,Rio Noguchi,26,JPN,232,-5.0
233,Chris Rodesch,23,LUX,231,23.0
234,Tung Lin Wu,26,TWN,230,-4.0
235,Marek Gengel,29,CZE,230,2.0
236,Max Hans Rehberg,21,GER,229,4.0
237,Yan Bai,35,CHN,228,5.0
238,Álvaro Guillén Meza,22,ECU,227,19.0
239,Filip Misolic,23,AUT,224,7.0
240,Viktor Durasovic,28,NOR,224,8.0
241,Filip Jianu,23,ROU,224,
242,Denis Yevseyev,31,KAZ,223,16.0
243,Oriol Roca Batalla,31,ESP,222,9.0
244,Nicolás Mejía,25,COL,222,-54.0
245,Pol Martín Tiffon,25,ESP,221,10.0
246,Frederico Ferreira Silva,30,POR,220,4.0
247,Sascha Gueymard Wayenburg,21,FRA,219,6.0
248,Guy Den Ouden,22,NED,213,11.0
249,Marat Sharipov,22,RUS,212,24.0
250,Stefano Napolitano,29,ITA,211,1.0
251,J.J. Wolf,26,USA,211,-2.0
252,Nick Hardt,24,DOM,210,-5.0
253,Javier Barranco Cosano,26,ESP,210,-10.0
254,Elias Ymer,28,SWE,209,7.0
255,Valentin Vacherot,26,MON,208,10.0
256,Carlos Sánchez Jover,24,ESP,208,11.0
257,Gonzalo Bueno,20,PER,204,7.0
258,Zsombor Piros,25,HUN,203,8.0
259,Mattéo Martineau,26,FRA,203,3.0
260,Gonzalo Oliveira,30,VEN,201,
261,Abdullah Shelbayh,21,JOR,201,9.0
262,Robin Bertrand,22,FRA,201,9.0
263,Dominic Stricker,22,SUI,199,9.0
264,Dmitry Popko,28,KAZ,198,-19.0
265,Andrea Pellegrino,28,ITA,197,-2.0
266,Juan Bautista Torres,22,ARG,197,8.0
267,Andrés Andrade,26,ECU,196,-13.0
268,Johannus Monday,23,GBR,194,20.0
269,Max Houkes,24,NED,193,7.0
270,Juan Pablo Varillas,29,PER,193,-34.0
271,Adrian Andreev,23,BUL,192,-40.0
272,Enzo Couacaud,30,FRA,191,-33.0
273,Karue Sell,31,BRA,191,2.0
274,Dimitar Kuzmanov,31,BUL,190,5.0
275,Rei Sakamoto,18,JPN,187,55.0
276,Mili Poljičak,20,CRO,187,19.0
277,Francesco Maestrelli,22,ITA,187,4.0
278,Michael Mmoh,27,USA,186,9.0
279,Fajing Sun,28,CHN,186,-2.0
280,Mathys Erhard,23,FRA,186,4.0
281,Patrick Zahraj,25,GER,186,8.0
282,Remy Bertola,26,SUI,186,3.0
283,Lorenzo Giustino,33,ITA,186,-14.0
284,Blake Ellis,26,AUS,185,15.0
285,Stefano Travaglia,33,ITA,184,-5.0
286,Geoffrey Blancaneaux,26,FRA,184,4.0
287,Jay Clarke,26,GBR,184,11.0
288,Jelle Sels,29,NED,183,3.0
289,Matías Soto,25,CHI,183,-45.0
290,Aidan Mayo,21,USA,182,-7.0
291,Kimmer Coppejans,31,BEL,181,34.0
292,Leandro Riedi,23,SUI,180,1.0
293,Juan Carlos Prado Angelo,20,BOL,180,9.0
294,Andrea Vavassori,29,ITA,179,-56.0
295,Clément Chidekh,23,FRA,179,-27.0
296,Nicolai Budkov Kjaer,18,NOR,178,10.0
297,Enrico Dalla Valle,27,ITA,178,17.0
298,Luka Pavlovic,24,FRA,177,14.0
299,Ilia Simakin,21,RUS,177,-17.0
300,Michael Geerts,30,BEL,177,3.0
301,Ivan Gakhov,28,RUS,177,17.0
302,Pedro Cachín,29,ARG,176,-16.0
303,Ričardas Berankis,34,LTU,175,-3.0
304,Jie Cui,27,CHN,174,9.0
305,Santiago Taverna,25,ARG,173,5.0
306,Oliver Crawford,25,GBR,172,61.0
307,Maxime Janvier,28,FRA,171,-29.0
308,Christoph Negritu,31,GER,170,-11.0
309,Manuel Guinard,29,FRA,169,-8.0
310,Nicolás Álvarez Varona,23,ESP,167,-6.0
311,Ergi Kırkın,26,TUR,167,5.0
312,Bernabé Zapata Miralles,28,ESP,165,22.0
313,Daniel Dutra da Silva,36,BRA,165,8.0
314,Mika Brunold,20,SUI,164,3.0
315,Jacopo Berrettini,26,ITA,163,
316,Christian Langmo,28,USA,163,10.0
317,Martin Kližan,35,SVK,162,-21.0
318,Maxime Cressy,27,USA,161,4.0
319,Charles Broom,26,GBR,161,-8.0
320,Rudolf Molleker,24,GER,161,3.0
321,Andrej Martin,35,SVK,160,12.0
322,Joel Schwärzler,19,AUT,160,-13.0
323,Lautaro Midon,20,ARG,160,-16.0
324,Matej Dodig,19,CRO,159,-30.0
325,Corentin Denolly,27,FRA,159,2.0
326,Giulio Zeppieri,23,ITA,158,2.0
327,Benjamin Lock,32,ZIM,158,2.0
328,Oleksandr Ovcharenko,23,UKR,157,-20.0
329,Ryan Peniston,29,GBR,157,30.0
330,Eliakim Coulibaly,22,CIV,157,1.0
331,Oleg Prihodko,27,UKR,155,-11.0
332,Masamichi Imamura,26,JPN,155,6.0
333,Maxime Chazal,31,FRA,155,2.0
334,Genaro Alberto Olivieri,26,ARG,154,-10.0
335,Mateus Alves,24,BRA,153,-43.0
336,Daniel Mérida,20,ESP,152,6.0
337,Matheus Pucinelli De Almeida,23,BRA,152,8.0
338,Jakub Paul,26,SUI,152,2.0
339,Dennis Novak,31,AUT,150,-2.0
340,Luka Mikrut,20,CRO,150,20.0
341,Alexey Vatutin,32,RUS,150,-22.0
342,Gastão Elias,34,POR,150,-10.0
343,Marko Topo,21,GER,148,11.0
344,Daniel Michalski,25,POL,148,
345,Alex Martí Pujolras,26,ESP,148,-9.0
346,Arthur Géa,20,FRA,148,-41.0
347,Dino Prižmić,19,CRO,147,-1.0
348,Renzo Olivo,33,ARG,147,25.0
349,Justin Engel,17,GER,146,4.0
350,Petr Bar Biryukov,23,RUS,146,15.0
351,Marco Cecchinato,32,ITA,145,-1.0
352,Toby Kodat,22,USA,145,9.0
353,Philip Sekulic,21,AUS,144,-1.0
354,Nerman Fatić,30,BIH,143,60.0
355,Jack Pinnington Jones,21,GBR,142,3.0
356,Andrea Picchione,26,ITA,142,1.0
357,Jiří Veselý,31,CZE,141,-2.0
358,Naoki Nakagawa,28,JPN,140,4.0
359,Cezar Crețu,23,ROU,139,-3.0
360,Franco Roncadelli,25,URU,139,15.0
361,Clément Tabur,25,FRA,139,2.0
362,Nicholas David Ionel,22,ROU,139,2.0
363,Yi Zhou,20,CHN,137,6.0
364,Marc Polmans,27,AUS,137,6.0
365,João Lucas Reis Da Silva,24,BRA,136,15.0
366,Robert Strombachs,25,LAT,135,11.0
367,Philip Henning,24,RSA,134,7.0
368,Kaichi Uchida,30,JPN,134,
369,Garrett Johns,24,USA,134,23.0
370,Federico Cina,17,ITA,133,71.0
371,Vitaliy Sachko,27,UKR,133,5.0
372,Luciano Emanuel Ambrogi,21,ARG,133,6.0
373,Jason Kubler,31,AUS,132,16.0
374,George Loffhagen,23,GBR,132,64.0
375,Pedro Sakamoto,31,BRA,132,-24.0
376,Giovanni Fonio,26,ITA,130,5.0
377,Egor Gerasimov,32,BLR,129,17.0
378,Mats Rosenkranz,26,GER,129,-39.0
379,Gianluca Mager,30,ITA,128,-32.0
380,Samuel Vincent Ruggeri,22,ITA,128,-39.0
381,Gabi Adrian Boitan,25,ROU,127,-2.0
382,Andre Ilagan,24,USA,127,3.0
383,Alexey Zakharov,24,RUS,126,4.0
384,Gabriele Pennaforti,24,ITA,126,4.0
385,Kris Van Wyk,28,RSA,125,-19.0
386,Govind Nanda,24,USA,122,5.0
387,Patrick Maloney,25,USA,122,26.0
388,Matthew Dellavedova,24,AUS,122,5.0
389,Michael Vrbenský,25,CZE,121,17.0
390,Ryan Nijboer,25,NED,121,12.0
391,Moerani Bouzige,25,AUS,121,12.0
392,Hynek Bartoň,20,CZE,120,-21.0
393,Alejo Lorenzo Lingua Lavallén,24,ARG,120,4.0
394,Gerard Campana Lee,20,KOR,120,2.0
395,Saba Purtseladze,23,GEO,120,47.0
396,Diego Schwartzman,32,ARG,119,-53.0
397,Facundo Bagnis,35,ARG,119,3.0
398,Norbert Gombos,34,SVK,119,3.0
399,Henry Searle,18,GBR,119,-9.0
400,Gonzalo Villanueva,30,ARG,119,10.0
401,Stefan Kozlov,27,USA,118,-18.0
402,Tyler Zink,24,USA,118,23.0
403,Lilian Marmousez,23,FRA,118,-5.0
404,Sandro Kopp,24,AUT,118,-20.0
405,Zdeněk Kolář,28,CZE,118,-6.0
406,Nikolás Sánchez Izquierdo,26,ESP,118,-57.0
407,Nicola Kuhn,25,GER,117,-3.0
408,Joris De Loore,31,BEL,117,10.0
409,Ryan Seggerman,25,USA,117,-1.0
410,Kasidit Samrej,24,THA,117,-5.0
411,Franco Agamenone,31,ITA,117,5.0
412,Guido Iván Justo,27,ARG,117,-1.0
413,Pablo Llamas Ruiz,22,ESP,116,-27.0
414,Pedro Araújo,22,POR,116,1.0
415,Arthur Fery,22,GBR,114,-8.0
416,Evgeny Karlovskiy,30,RUS,114,3.0
417,Yibing Wu,25,CHN,113,4.0
418,Giles Hussey,27,GBR,113,-36.0
419,Anton Matusevich,23,GBR,113,-7.0
420,Daniil Glinka,24,EST,113,-25.0
421,Evgenii Tiurnev,27,RUS,113,2.0
422,Patrick Kypson,25,USA,113,2.0
423,Adria Soriano Barrera,25,COL,113,-75.0
424,Alastair Gray,26,GBR,112,3.0
425,Borna Gojo,27,CRO,111,1.0
426,Micah Braswell,23,USA,111,2.0
427,Raúl Brancaccio,27,ITA,111,5.0
428,Gabriele Piraino,21,ITA,111,1.0
429,Miguel Damas,25,ESP,111,5.0
430,Neil Oberleitner,25,AUT,110,1.0
431,Lukáš Pokorný,23,SVK,109,2.0
432,Miloš Karol,22,SVK,108,4.0
433,Hiroki Moriya,34,JPN,108,4.0
434,Svyatoslav Gulin,22,RUS,108,41.0
435,Tiago Pereira,20,POR,108,27.0
436,Lucas Poullain,29,FRA,106,-1.0
437,Soonwoo Kwon,27,KOR,105,-65.0
438,Hernán Casanova,31,ARG,105,-16.0
439,Tommaso Compagnucci,25,ITA,104,1.0
440,Bor Artnak,20,SLO,104,14.0
441,Petr Nesterov,22,BUL,104,7.0
442,Stefan Popović,21,SRB,104,3.0
443,Daniel Masur,30,GER,103,-4.0
444,Alexander Weis,27,ITA,103,-27.0
445,Pedro Boscardin Dias,22,BRA,103,4.0
446,Jakub Nicod,20,CZE,102,-3.0
447,David Jordá Sanchis,30,ESP,102,-17.0
448,Max Alcalá Gurri,22,ESP,102,-39.0
449,Tom Paris,22,FRA,101,-3.0
450,Milos Raonic,34,CAN,100,-3.0
451,Gianluca Cadenasso,20,ITA,99,1.0
452,Michiel De Krom,26,NED,98,5.0
453,Mukund Sasikumar,28,IND,98,-9.0
454,Valerio Aboian,22,ARG,97,29.0
455,Tom Gentzsch,21,GER,96,4.0
456,Kokoro Isomura,22,JPN,96,2.0
457,Alvin Nicholas Tudorica,23,CAN,95,17.0
458,Aidan McHugh,24,GBR,93,12.0
459,Stuart Parker,27,GBR,93,5.0
460,Alessandro Pecci,24,ITA,93,
461,Stefanos Sakellaridis,20,GRE,93,-6.0
462,Ajeet Rai,26,NZL,92,5.0
463,Alexandr Binda,23,ITA,92,21.0
464,Mariano Kestelboim,29,ARG,91,27.0
465,Jake Delaney,27,AUS,91,11.0
466,Alex Rybakov,28,USA,90,97.0
467,Tomás Farjat,24,ARG,90,-1.0
468,Laurent Lokoli,30,FRA,89,-5.0
469,Marvin Möller,26,GER,89,11.0
470,Ernesto Escobedo,28,MEX,89,-17.0
471,Vadym Ursu,28,UKR,89,-51.0
472,Aleksandre Bakshi,27,GEO,88,
473,Facundo Juárez,27,ITA,86,13.0
474,Florent Bax,25,FRA,86,25.0
475,Moez Echargui,32,TUN,86,20.0
476,Maximilian Neuchrist,33,AUT,85,3.0
477,Andres Martin,23,USA,85,17.0
478,Blake Mott,28,AUS,85,4.0
479,Egor Agafonov,22,RUS,85,-14.0
480,Stefan Dostanic,23,USA,84,5.0
481,Juan Carlos Aguilar,26,CAN,84,6.0
482,Pawel Juszczak,31,POL,84,6.0
483,Carlos Lopez Montagud,24,ESP,84,6.0
484,Federico Iannaccone,25,ITA,83,-6.0
485,Kyle Edmund,30,GBR,82,8.0
486,Leo Borg,21,SWE,82,6.0
487,Peter Bertran,29,DOM,82,-18.0
488,Altuğ Çelikbilek,28,TUR,81,9.0
489,Michael Agwi,21,IRL,81,9.0
490,Fabrizio Andaloro,24,ITA,81,44.0
491,Mirza Bašić,33,BIH,81,27.0
492,Dan Added,25,FRA,80,9.0
493,Max Wiskandt,23,GER,80,9.0
494,Takuya Kumasaka,26,JPN,79,48.0
495,Lucas Bouquet,27,FRA,79,9.0
496,Andrew Paulson,23,CZE,78,10.0
497,Iñaki Montes De La Torre,22,ESP,78,10.0
498,Felix Corwin,28,USA,78,28.0
499,Alafia Ayeni,25,USA,78,9.0
500,Jules Marie,33,FRA,78,-39.0
501,Federico Bondioli,19,ITA,78,22.0
502,Jenson Brooksby,24,USA,77,42.0
503,Roberto Cid Subervi,31,DOM,77,-53.0
504,Martin Krumich,22,CZE,77,12.0
505,Eric Vanshelboim,23,UKR,77,5.0
506,Mohamed Safwat,34,EGY,76,6.0
507,Kiranpal Pannu,28,NZL,76,7.0
508,Peter Fajta,22,HUN,76,9.0
509,Viacheslav Bielinskyi,21,UKR,75,31.0
510,Yusuke Takahashi,27,JPN,75,9.0
511,Tibo Colson,24,BEL,75,4.0
512,Alfredo Perez,27,USA,74,9.0
513,Woobin Shin,21,KOR,74,38.0
514,Bruno Kuzuhara,20,USA,74,-5.0
515,Yurii Dzhavakian,31,UKR,74,-10.0
516,Lucas Gerch,30,GER,73,-60.0
517,Andrej Nedic,20,BIH,73,38.0
518,Kirill Kivattsev,27,RUS,73,10.0
519,Riccardo Bonadio,31,ITA,72,6.0
520,José Pereira,34,BRA,72,-7.0
521,Lorenzo Joaquín Rodríguez,25,ARG,72,-50.0
522,Keegan Smith,26,USA,72,19.0
523,João Eduardo Schiessl,20,BRA,72,7.0
524,Bogdan Bobrov,27,RUS,72,5.0
525,Iliyan Radulov,19,BUL,72,12.0
526,Rigele Te,27,CHN,71,6.0
527,Duarte Vale,26,POR,71,-31.0
528,Cannon Kingsley,23,USA,70,11.0
529,Emile Hudd,24,GBR,70,7.0
530,Karan Singh,21,IND,70,-40.0
531,Oleksii Krutykh,25,UKR,70,
532,Kilian Feldbausch,19,SUI,69,6.0
533,Maé Malige,18,FRA,69,79.0
534,Dane Sweeny,24,AUS,69,131.0
535,Alberto Barroso Campos,28,ESP,69,-11.0
536,Antoine Cornut Chauvinc,24,FRA,67,9.0
537,Hyeon Chung,28,KOR,67,139.0
538,Omni Kumar,23,USA,67,-5.0
539,Julio César Porras,27,ARG,67,22.0
540,Andrea Guerrieri,26,ITA,67,-18.0
541,Hikaru Shiraishi,24,JPN,67,5.0
542,Ye Cong Mo,24,CHN,67,45.0
543,Dan Alexandru Tomescu,25,ROU,67,-66.0
544,Marcello Serafini,22,ITA,67,-24.0
545,Mathias Bourgue,31,FRA,67,-34.0
546,Diego Dedura Palomero,17,GER,67,10.0
547,Christian Sigsgaard,28,DEN,66,
548,Arthur Weber,32,FRA,66,6.0
549,Arthur Reymond,25,FRA,66,
550,Aryan Shah,19,IND,66,17.0
551,Stijn Slump,26,NED,66,-1.0
552,Sergey Fomin,24,UZB,66,-9.0
553,Harry Wendelken,23,GBR,66,79.0
554,João Domingues,31,POR,65,-2.0
555,Hazem Naw,25,SYR,65,-2.0
556,Dominik Kellovský,28,CZE,65,-21.0
557,Ramkumar Ramanathan,30,IND,64,-106.0
558,Illya Marchenko,37,UKR,64,
559,Alex Martinez,24,ESP,64,1.0
560,Stefan Palosi,25,ROU,64,-33.0
561,Giovanni Oradini,27,ITA,64,1.0
562,Juan Estevez,19,ARG,64,14.0
563,Denis Kudla,32,USA,63,-82.0
564,Orlando Luz,27,BRA,63,-91.0
565,Damien Wenger,25,SUI,63,82.0
566,Nikolay Vylegzhanin,24,RUS,63,84.0
567,Erik Arutiunian,20,BLR,63,34.0
568,Shintaro Imai,31,JPN,62,-20.0
569,Alex Barrena,22,ARG,62,-3.0
570,Florian Broska,27,GER,62,-67.0
571,Cem İlkel,29,TUR,62,7.0
572,Benoît Paire,35,FRA,62,-4.0
573,Sebastian Fanselow,33,GER,62,-16.0
574,Niels Visker,23,NED,62,-4.0
575,Loann Massard,19,FRA,61,10.0
576,Eero Vasa,28,FIN,61,-7.0
577,Steven Diez,34,CAN,60,
578,Keisuke Saitoh,23,JPN,60,10.0
579,Alex Hernandez,25,MEX,59,16.0
580,Yanaki Milev,20,BUL,59,4.0
581,Alec Beckley,23,RSA,58,-2.0
582,Gianmarco Ferrari,24,ITA,58,1.0
583,Jacob Bradshaw,22,AUS,58,-3.0
584,Vladyslav Orlov,29,UKR,58,7.0
585,Max Basing,22,GBR,57,8.0
586,Eduardo Ribeiro,27,BRA,57,12.0
