Rank,Player Name,Age,Country,Points,Change
204,Benjamin Hassan,30,GER,281,1.0
205,Andrea Collarini,33,ARG,280,2.0
206,Albert Ramos Viñolas,37,ESP,274,-26.0
207,Dmitry Popko,28,KAZ,272,-1.0
208,James McCabe,21,AUS,271,1.0
209,Nicolás Mejía,25,COL,270,1.0
210,Aslan Karatsev,31,RUS,267,3.0
211,Lukas Neumayer,22,AUT,267,1.0
212,Aziz Dougaz,27,TUN,265,4.0
213,Seongchan Hong,27,KOR,265,4.0
214,Antoine Escoffier,32,FRA,265,-3.0
215,Gauthier Onclin,23,BEL,264,3.0
216,Beibit Zhukayev,24,KAZ,262,5.0
217,Federico Arnaboldi,24,ITA,261,3.0
218,Paul Jubb,25,GBR,260,4.0
219,Jurij Rodionov,25,AUT,258,4.0
220,Bernard Tomic,32,AUS,256,7.0
221,Khumoyun Sultanov,26,UZB,254,8.0
222,Geoffrey Blancaneaux,26,FRA,252,43.0
223,Arthur Bouquier,24,FRA,251,28.0
224,Maks Kaśnikowski,21,POL,249,
225,Yu-hsiou Hsu,25,TWN,246,21.0
226,Omar Jasika,27,AUS,246,2.0
227,Ignacio Buse,20,PER,245,3.0
228,Emil Ruusuvuori,25,FIN,244,-26.0
229,Filip Jianu,23,ROU,242,-3.0
230,Nick Hardt,24,DOM,240,-5.0
231,Daniel Rincon,22,ESP,240,23.0
232,Andrea Vavassori,29,ITA,239,4.0
233,Rio Noguchi,26,JPN,237,5.0
234,Adrian Andreev,23,BUL,236,-2.0
235,Gabriel Debru,19,FRA,235,4.0
236,Tung Lin Wu,26,TWN,234,-2.0
237,Edas Butvilas,20,LTU,234,5.0
238,Viktor Durasovic,27,NOR,233,42.0
239,Emilio Nava,23,USA,232,-25.0
240,Andrés Andrade,26,ECU,232,-5.0
241,J.J. Wolf,26,USA,231,3.0
242,Clément Chidekh,23,FRA,231,-27.0
243,Gonzalo Oliveira,30,VEN,231,2.0
244,Filip Misolic,23,AUT,230,13.0
245,Matías Soto,25,CHI,230,2.0
246,Enzo Couacaud,29,FRA,229,-13.0
247,Max Hans Rehberg,21,GER,229,9.0
248,Murphy Cassone,22,USA,226,11.0
249,Sascha Gueymard Wayenburg,21,FRA,224,4.0
250,Javier Barranco Cosano,26,ESP,222,-1.0
251,Marek Gengel,29,CZE,222,-11.0
252,Stefano Napolitano,29,ITA,219,-2.0
253,Oriol Roca Batalla,31,ESP,219,-1.0
254,Pol Martín Tiffon,25,ESP,217,-17.0
255,Andrea Pellegrino,27,ITA,216,-7.0
256,Denis Yevseyev,31,KAZ,216,6.0
257,Elias Ymer,28,SWE,215,-2.0
258,Valentin Vacherot,26,MON,214,-57.0
259,Yan Bai,35,CHN,213,-1.0
260,Francesco Maestrelli,22,ITA,211,-17.0
261,Colton Smith,21,USA,209,-1.0
262,Frederico Ferreira Silva,29,POR,208,26.0
263,Carlos Sánchez Jover,24,ESP,205,14.0
264,Mattéo Martineau,26,FRA,205,14.0
265,Chris Rodesch,23,LUX,203,-2.0
266,Zsombor Piros,25,HUN,201,
267,Abdullah Shelbayh,21,JOR,201,
268,Robin Bertrand,21,FRA,201,6.0
269,Lorenzo Giustino,33,ITA,200,
270,Gonzalo Bueno,20,PER,198,1.0
271,Marat Sharipov,22,RUS,197,-1.0
272,Juan Bautista Torres,22,ARG,197,
273,Pedro Cachín,29,ARG,196,11.0
274,Jay Clarke,26,GBR,196,-1.0
275,Karue Sell,31,BRA,195,-7.0
276,Álvaro Guillén Meza,22,ECU,195,-15.0
277,Michael Mmoh,27,USA,194,-1.0
278,Matej Dodig,19,CRO,194,-14.0
279,Fajing Sun,28,CHN,192,
280,Rudolf Molleker,24,GER,191,1.0
281,Stefano Travaglia,33,ITA,190,-40.0
282,Aidan Mayo,21,USA,188,-7.0
283,Mateus Alves,24,BRA,187,
284,Johannus Monday,23,GBR,186,16.0
285,Ilia Simakin,21,RUS,185,23.0
286,Maxime Janvier,28,FRA,184,5.0
287,Manuel Guinard,29,FRA,184,-1.0
288,Remy Bertola,26,SUI,184,-1.0
289,Dominic Stricker,22,SUI,183,
290,Arthur Géa,20,FRA,183,
291,Jie Cui,27,CHN,181,-9.0
292,Facundo Bagnis,34,ARG,180,
293,Leandro Riedi,23,SUI,180,-62.0
294,Juan Carlos Prado Angelo,19,BOL,180,
295,Daniel Masur,30,GER,179,-2.0
296,Enrico Dalla Valle,26,ITA,178,
297,Mili Poljičak,20,CRO,177,1.0
298,Nicolai Budkov Kjaer,18,NOR,176,141.0
299,Martin Kližan,35,SVK,176,2.0
300,Ričardas Berankis,34,LTU,175,-5.0
301,Ergi Kırkın,26,TUR,175,-2.0
302,Michael Geerts,30,BEL,174,9.0
303,Max Houkes,24,NED,173,11.0
304,Mathys Erhard,23,FRA,173,-2.0
305,Blake Ellis,26,AUS,173,-2.0
306,Charles Broom,26,GBR,172,-2.0
307,Samuel Vincent Ruggeri,22,ITA,171,-2.0
308,Oleksandr Ovcharenko,23,UKR,170,-11.0
309,Santiago Taverna,25,ARG,170,-2.0
310,Mika Brunold,20,SUI,169,
311,Bernabé Zapata Miralles,28,ESP,166,12.0
312,Joel Schwärzler,19,AUT,166,1.0
313,Patrick Zahraj,25,GER,166,132.0
314,Ivan Gakhov,28,RUS,166,1.0
315,Joris De Loore,31,BEL,164,1.0
316,Gianluca Mager,30,ITA,164,1.0
317,Oleg Prihodko,27,UKR,164,-8.0
318,Jacopo Berrettini,26,ITA,164,
319,Alexey Vatutin,32,RUS,164,10.0
320,Daniel Dutra da Silva,36,BRA,163,-1.0
321,Christoph Negritu,30,GER,162,4.0
322,Nicolás Álvarez Varona,23,ESP,162,-2.0
323,Daniel Mérida,20,ESP,162,-38.0
324,Corentin Denolly,27,FRA,162,-3.0
325,Benjamin Lock,31,ZIM,161,-3.0
326,Philip Henning,24,RSA,160,5.0
327,Philip Sekulic,21,AUS,160,-3.0
328,Maxime Cressy,27,USA,159,-16.0
329,Maxime Chazal,31,FRA,158,-1.0
330,Genaro Alberto Olivieri,26,ARG,158,-24.0
331,Sandro Kopp,24,AUT,157,26.0
332,Cezar Crețu,23,ROU,157,-6.0
333,Kimmer Coppejans,31,BEL,156,1.0
334,Masamichi Imamura,26,JPN,155,10.0
335,Jelle Sels,29,NED,154,-8.0
336,Christian Langmo,28,USA,154,40.0
337,Guy Den Ouden,22,NED,153,4.0
338,Eliakim Coulibaly,22,CIV,153,4.0
339,Daniel Michalski,25,POL,152,-7.0
340,Mats Rosenkranz,26,GER,151,25.0
341,Pedro Sakamoto,31,BRA,151,-3.0
342,Clément Tabur,25,FRA,150,-9.0
343,Jakub Paul,25,SUI,150,-4.0
344,Diego Schwartzman,32,ARG,149,-4.0
345,Alex Martí Pujolras,26,ESP,149,-15.0
346,Nikolás Sánchez Izquierdo,25,ESP,146,6.0
347,Yosuke Watanuki,26,JPN,144,-11.0
348,Justin Engel,17,GER,144,6.0
349,Jiří Veselý,31,CZE,144,6.0
350,Adria Soriano Barrera,25,COL,144,-4.0
351,Patrick Kypson,25,USA,143,-3.0
352,Lautaro Midon,20,ARG,143,-2.0
353,Andrea Picchione,26,ITA,143,-2.0
354,Toby Kodat,22,USA,143,-7.0
355,Jack Pinnington Jones,21,GBR,142,-2.0
356,Rodrigo Pacheco Mendez,19,MEX,142,
357,Naoki Nakagawa,28,JPN,141,17.0
358,Matheus Pucinelli De Almeida,23,BRA,141,-21.0
359,Denis Kudla,32,USA,140,
360,Stefan Kozlov,27,USA,140,
361,Giulio Zeppieri,23,ITA,138,-26.0
362,Dimitar Kuzmanov,31,BUL,138,-17.0
363,Kris Van Wyk,28,RSA,138,-1.0
364,Luka Pavlovic,24,FRA,137,-1.0
365,Renzo Olivo,32,ARG,137,7.0
366,Marc Polmans,27,AUS,136,-17.0
367,Kaichi Uchida,30,JPN,136,-6.0
368,Gastão Elias,34,POR,136,10.0
369,Nicholas David Ionel,22,ROU,136,-3.0
370,Soonwoo Kwon,27,KOR,135,-3.0
371,Dennis Novak,31,AUT,135,-13.0
372,Rei Sakamoto,18,JPN,134,-8.0
373,Giles Hussey,27,GBR,134,10.0
374,Franco Roncadelli,25,URU,134,-3.0
375,Yi Zhou,19,CHN,133,-2.0
376,Gabi Adrian Boitan,25,ROU,133,-8.0
377,Jakub Nicod,20,CZE,132,-2.0
378,Luciano Emanuel Ambrogi,21,ARG,131,25.0
379,Milos Raonic,34,CAN,130,-2.0
380,Michael Vrbenský,25,CZE,129,-1.0
381,Alexey Zakharov,24,RUS,128,-38.0
382,Andre Ilagan,24,USA,128,-2.0
383,Matthew Dellavedova,24,AUS,127,-2.0
384,Pablo Llamas Ruiz,22,ESP,126,-2.0
385,Zdeněk Kolář,28,CZE,126,-1.0
386,Evgeny Karlovskiy,30,RUS,126,25.0
387,Luka Mikrut,20,CRO,126,-2.0
388,Vitaliy Sachko,27,UKR,125,-2.0
389,Oliver Crawford,25,GBR,125,-2.0
390,Franco Agamenone,31,ITA,124,1.0
391,Gerard Campana Lee,20,KOR,123,-2.0
392,Egor Gerasimov,32,BLR,121,-23.0
393,Nicola Kuhn,24,GER,121,-1.0
394,Dino Prižmić,19,CRO,121,-24.0
395,Petr Bar Biryukov,22,RUS,121,7.0
396,Giovanni Fonio,26,ITA,121,-8.0
397,Alejo Lorenzo Lingua Lavallén,23,ARG,120,-3.0
398,Lilian Marmousez,23,FRA,120,-3.0
399,Marko Topo,21,GER,120,-3.0
400,Ryan Nijboer,25,NED,119,-2.0
401,Moerani Bouzige,25,AUS,119,13.0
402,Norbert Gombos,34,SVK,118,-3.0
403,Hynek Bartoň,20,CZE,118,-3.0
404,Robert Strombachs,25,LAT,118,-7.0
405,Ryan Seggerman,25,USA,117,-4.0
406,Anton Matusevich,23,GBR,116,16.0
407,Hiroki Moriya,34,JPN,116,25.0
408,Henry Searle,18,GBR,115,-1.0
409,Vadym Ursu,28,UKR,115,-5.0
410,Guido Iván Justo,27,ARG,115,-5.0
411,Pedro Araújo,22,POR,114,-18.0
412,Yibing Wu,25,CHN,113,-4.0
413,Evgenii Tiurnev,27,RUS,113,-3.0
414,Max Alcalá Gurri,22,ESP,113,14.0
415,Tyler Zink,24,USA,112,-3.0
416,Saba Purtseladze,23,GEO,112,11.0
417,Gabriele Piraino,21,ITA,112,1.0
418,Borna Gojo,26,CRO,111,-3.0
419,Alastair Gray,26,GBR,111,
420,Micah Braswell,23,USA,111,5.0
421,Gabriele Pennaforti,24,ITA,111,3.0
422,David Jordá Sanchis,30,ESP,110,-16.0
423,João Lucas Reis Da Silva,24,BRA,110,-6.0
424,Govind Nanda,24,USA,109,2.0
425,Kasidit Samrej,24,THA,109,-4.0
426,Marco Cecchinato,32,ITA,109,-6.0
427,Miloš Karol,22,SVK,109,-14.0
428,Andrej Martin,35,SVK,108,5.0
429,Miguel Damas,25,ESP,108,-6.0
430,Lucas Poullain,29,FRA,108,18.0
431,Garrett Johns,24,USA,107,28.0
432,Hernán Casanova,31,ARG,106,-23.0
433,Tommaso Compagnucci,25,ITA,106,2.0
434,Lukáš Pokorný,22,SVK,106,9.0
435,Nerman Fatić,30,BIH,105,-4.0
436,Petr Nesterov,21,BUL,105,1.0
437,Gonzalo Villanueva,30,ARG,105,-8.0
438,Raúl Brancaccio,27,ITA,104,-4.0
439,Stefan Popović,21,SRB,103,11.0
440,Neil Oberleitner,25,AUT,102,2.0
441,Valerio Aboian,22,ARG,102,-3.0
442,Arthur Fery,22,GBR,101,137.0
443,Ryan Peniston,29,GBR,101,-3.0
444,Lucas Gerch,30,GER,101,-3.0
445,Jules Marie,33,FRA,101,-55.0
446,Patrick Maloney,25,USA,99,-2.0
447,Ramkumar Ramanathan,30,IND,97,-11.0
448,Ernesto Escobedo,28,MEX,97,-2.0
449,Mukund Sasikumar,28,IND,97,-33.0
450,Gianluca Cadenasso,20,ITA,96,2.0
451,Michiel De Krom,26,NED,96,-2.0
452,Bor Artnak,20,SLO,94,1.0
453,Roberto Cid Subervi,31,DOM,94,-6.0
454,Kokoro Isomura,22,JPN,94,
455,Alexander Weis,27,ITA,94,
456,Tom Paris,22,FRA,93,
457,Laurent Lokoli,30,FRA,93,-6.0
458,Dan Alexandru Tomescu,25,ROU,93,-1.0
459,Daniil Glinka,24,EST,92,1.0
460,Alessandro Pecci,23,ITA,91,1.0
461,Lorenzo Joaquín Rodríguez,25,ARG,91,23.0
462,Michael Agwi,21,IRL,90,-32.0
463,Orlando Luz,27,BRA,90,-1.0
464,Carlos Lopez Montagud,24,ESP,90,2.0
465,Peter Bertran,28,DOM,89,
466,Pedro Boscardin Dias,22,BRA,89,28.0
467,Tomás Farjat,24,ARG,88,1.0
468,Aidan McHugh,24,GBR,88,29.0
469,Svyatoslav Gulin,22,RUS,88,2.0
470,Federico Iannaccone,25,ITA,88,
471,Altuğ Çelikbilek,28,TUR,87,-13.0
472,Tom Gentzsch,21,GER,87,-9.0
473,Jake Delaney,27,AUS,87,-1.0
474,Jonáš Forejtek,23,CZE,86,-1.0
475,Duarte Vale,26,POR,86,1.0
476,Blake Mott,28,AUS,86,-1.0
477,Egor Agafonov,22,RUS,86,
478,George Loffhagen,23,GBR,85,54.0
479,Kyle Edmund,30,GBR,85,-1.0
480,Moez Echargui,32,TUN,85,48.0
481,Aleksandre Bakshi,27,GEO,85,-1.0
482,Ajeet Rai,26,NZL,85,9.0
483,Lucas Bouquet,27,FRA,85,-4.0
484,Juan Carlos Aguilar,26,CAN,84,-3.0
485,Mohamed Safwat,34,EGY,84,-11.0
486,Pawel Juszczak,31,POL,84,-4.0
487,Kiranpal Pannu,28,NZL,84,-4.0
488,Stefanos Sakellaridis,20,GRE,84,-19.0
489,Alafia Ayeni,25,USA,83,-2.0
490,Florent Bax,25,FRA,83,-5.0
491,Stefan Dostanic,23,USA,82,-3.0
492,Mariano Kestelboim,29,ARG,82,-3.0
493,Max Wiskandt,23,GER,82,
494,Leo Borg,21,SWE,81,-4.0
495,Yanaki Milev,20,BUL,81,-3.0
496,Facundo Juárez,27,ITA,80,-1.0
497,Tibo Colson,24,BEL,80,1.0
498,Yurii Dzhavakian,31,UKR,80,1.0
499,Omni Kumar,23,USA,79,1.0
500,Giovanni Oradini,27,ITA,79,-4.0
501,Bruno Kuzuhara,20,USA,79,
502,Karan Singh,21,IND,79,
503,Eric Vanshelboim,23,UKR,79,
504,Tiago Pereira,20,POR,79,
505,Martin Damm,21,USA,78,-38.0
506,Andrew Paulson,23,CZE,78,-1.0
507,Marvin Möller,26,GER,77,24.0
508,Martin Krumich,22,CZE,77,
509,Alexandr Binda,23,ITA,77,-3.0
510,Hazem Naw,25,SYR,76,-46.0
511,Stefan Palosi,25,ROU,76,-4.0
512,Peter Fajta,22,HUN,76,9.0
513,Alvin Nicholas Tudorica,23,CAN,75,69.0
514,Benoît Paire,35,FRA,75,-28.0
515,Yusuke Takahashi,27,JPN,75,-6.0
516,Jason Kubler,31,AUS,74,-6.0
517,Riccardo Bonadio,31,ITA,74,-6.0
518,Andrea Guerrieri,26,ITA,74,-5.0
519,Federico Bondioli,19,ITA,74,
520,Kirill Kivattsev,27,RUS,74,-8.0
521,Dan Added,25,FRA,74,-4.0
522,José Pereira,34,BRA,73,-8.0
523,Stijn Slump,26,NED,73,-8.0
524,Federico Cina,17,ITA,73,-8.0
525,Marcello Serafini,22,ITA,72,-7.0
526,João Eduardo Schiessl,20,BRA,72,-6.0
527,Dominik Kellovský,28,CZE,72,9.0
528,Bogdan Bobrov,27,RUS,72,-6.0
529,Andres Martin,23,USA,71,4.0
530,Mathias Bourgue,31,FRA,71,-1.0
531,Alex Molčan,27,SVK,70,-5.0
532,Iñaki Montes De La Torre,22,ESP,70,-5.0
533,Florian Broska,27,GER,70,-9.0
534,Iliyan Radulov,19,BUL,70,4.0
535,Yishai Oliel,25,ISR,69,-1.0
536,Keegan Smith,26,USA,69,16.0
537,Jacob Bradshaw,22,AUS,69,
538,Oleksii Krutykh,24,UKR,69,1.0
539,Thai Son Kwiatkowski,30,USA,68,1.0
540,Antoine Cornut Chauvinc,24,FRA,67,2.0
541,Julio César Porras,26,ARG,67,6.0
542,Luca Potenza,24,ITA,67,2.0
543,Hikaru Shiraishi,24,JPN,67,2.0
544,Alberto Barroso Campos,28,ESP,67,-14.0
545,Emile Hudd,24,GBR,67,-20.0
546,Alfredo Perez,27,USA,66,18.0
547,Illya Marchenko,37,UKR,66,1.0
548,Arthur Reymond,25,FRA,66,2.0
549,Mirza Bašić,33,BIH,66,2.0
550,Daniel Cukierman,29,ISR,65,9.0
551,Harrison Adams,30,USA,65,2.0
552,João Domingues,31,POR,65,-3.0
553,Damien Wenger,24,SUI,65,-12.0
554,Arthur Weber,32,FRA,65,
555,Cannon Kingsley,23,USA,65,5.0
556,Viacheslav Bielinskyi,21,UKR,65,-1.0
557,Takuya Kumasaka,26,JPN,65,-1.0
558,Sebastian Fanselow,33,GER,65,-23.0
559,Niels Visker,23,NED,65,-36.0
560,Eduardo Ribeiro,26,BRA,64,-3.0
561,Stuart Parker,27,GBR,64,24.0
562,Maximilian Neuchrist,33,AUT,63,21.0
563,Alexis Gautier,27,FRA,63,-2.0
564,Woobin Shin,21,KOR,63,3.0
565,Juan Pablo Paz,30,ARG,63,-2.0
566,Shintaro Imai,31,JPN,62,-1.0
567,Diego Dedura Palomero,16,GER,62,13.0
568,Antoine Ghibaudo,20,FRA,62,-6.0
569,Maé Malige,18,FRA,62,
570,Juan Manuel La Serna,21,ARG,62,5.0
571,Eero Vasa,28,FIN,62,-1.0
572,Alejo Sanchez Quilez,19,ESP,62,-1.0
573,Alex Barrena,22,ARG,61,-7.0
574,Felix Corwin,28,USA,61,-6.0
575,Ryotaro Taguchi,24,JPN,61,-1.0
576,Sergey Fomin,24,UZB,61,-18.0
577,Leonardo Aboian,26,ARG,61,-1.0
578,Mario Gonzalez Fernandez,22,ESP,61,-1.0
579,Alex Martinez,23,ESP,60,-1.0
580,Alec Beckley,23,RSA,60,1.0
581,Samir Banerjee,21,USA,59,3.0
582,Aryan Shah,19,IND,59,4.0
583,Keisuke Saitoh,23,JPN,59,4.0
